vertex count,edge count,wing count,junction count,supply count,exit count,drone cap,budget_used,budget,value_collected,value_total,seed,op_count
200,396,2,2,50,2,5,4677,5298,121,155,0,10011708
300,594,3,4,50,2,5,10411,12654,117,171,1,20928095
400,792,4,6,50,2,5,10843,12412,133,163,2,28648231
200,396,2,2,50,2,5,4420,5012,104,142,3,9203339
300,594,3,4,50,2,5,4688,5555,110,136,4,10346622
400,792,4,6,50,2,5,11886,13798,105,143,5,24808880
200,396,2,2,50,2,5,4136,4756,116,149,6,7983483
300,594,3,4,50,2,5,3682,4072,115,141,7,7387369
400,792,4,6,50,2,5,14591,16913,123,144,8,34456358
200,396,2,2,50,2,5,4283,4853,121,160,9,8554287
300,594,3,4,50,2,5,8098,9350,120,145,10,20821030
400,792,4,6,50,2,5,12522,14440,114,151,11,25761892
200,396,2,2,50,2,5,5594,6300,115,147,12,11857927
300,594,3,4,50,2,5,5402,6269,112,154,13,10326390
400,792,4,6,50,2,5,8824,10130,113,138,14,21106617
200,396,2,2,50,2,5,4254,4582,118,158,15,8223254
300,594,3,4,50,2,5,8404,9921,108,138,16,18688503
400,792,4,6,50,2,5,10544,13259,106,146,17,24702897
200,396,2,2,50,2,5,4013,4511,115,147,18,8132343
300,594,3,4,50,2,5,7930,8968,123,155,19,18415195
400,792,4,6,50,2,5,8882,10264,110,149,20,17194921
200,396,2,2,50,2,5,5439,6053,118,149,21,12195884
300,594,3,4,50,2,5,8912,10496,100,142,22,18008947
400,792,4,6,50,2,5,11569,13807,124,158,23,26245377
200,396,2,2,50,2,5,5020,5545,120,155,24,10518350
300,594,3,4,50,2,5,13683,15545,111,150,25,29069788
400,792,4,6,50,2,5,9800,11381,115,141,26,25647771
200,396,2,2,50,2,5,4658,5123,111,150,27,9147408
300,594,3,4,50,2,5,6052,7045,124,163,28,13491063
400,792,4,6,50,2,5,9295,10844,103,134,29,19944545
200,396,2,2,50,2,5,4315,4765,107,141,30,8296004
300,594,3,4,50,2,5,6596,7930,122,159,31,15144922
400,792,4,6,50,2,5,12139,13984,114,142,32,26450576
200,396,2,2,50,2,5,4795,5449,112,167,33,9392440
300,594,3,4,50,2,5,5081,6190,119,158,34,11295434
400,792,4,6,50,2,5,13487,15850,113,147,35,30657194
200,396,2,2,50,2,5,5290,5760,117,149,36,10162430
300,594,3,4,50,2,5,7566,8987,120,151,37,18366409
400,792,4,6,50,2,5,8159,9278,110,147,38,15726849
200,396,2,2,50,2,5,5281,6082,119,155,39,10582510
300,594,3,4,50,2,5,5203,5827,133,167,40,11835161
400,792,4,6,50,2,5,10269,11709,113,143,41,21393485
200,396,2,2,50,2,5,4402,5101,113,161,42,7647254
300,594,3,4,50,2,5,4080,4533,109,144,43,8600989
400,792,4,6,50,2,5,13133,15407,116,154,44,29077965
200,396,2,2,50,2,5,4210,4946,127,173,45,9533682
300,594,3,4,50,2,5,5736,6350,102,130,46,11289026
400,792,4,6,50,2,5,7994,9271,122,155,47,18117097
200,396,2,2,50,2,5,4417,5044,107,148,48,7809446
300,594,3,4,50,2,5,6418,7493,107,138,49,14607781
400,792,4,6,50,2,5,10602,12411,122,154,50,21707517
200,396,2,2,50,2,5,4410,4898,117,144,51,9359603
300,594,3,4,50,2,5,7701,9223,106,152,52,13965241
400,792,4,6,50,2,5,13192,14480,118,151,53,28783933
200,396,2,2,50,2,5,4129,4711,107,149,54,8687875
300,594,3,4,50,2,5,4773,5616,124,165,55,9648577
400,792,4,6,50,2,5,12591,13930,99,139,56,25298500
200,396,2,2,50,2,5,4357,4875,116,151,57,8158681
300,594,3,4,50,2,5,7524,8909,113,152,58,14957124
400,792,4,6,50,2,5,16279,18244,107,151,59,25491833
200,396,2,2,50,2,5,2990,3281,122,156,60,6333551
300,594,3,4,50,2,5,7602,8824,102,139,61,15803498
400,792,4,6,50,2,5,13284,14366,103,136,62,22704150
200,396,2,2,50,2,5,4289,4834,127,164,63,9578244
300,594,3,4,50,2,5,4269,4802,104,139,64,7352785
400,792,4,6,50,2,5,8954,10660,118,156,65,20994606
200,396,2,2,50,2,5,5244,6101,111,149,66,9975996
300,594,3,4,50,2,5,6924,8272,119,152,67,16214168
400,792,4,6,50,2,5,12422,14411,147,167,68,33561764
200,396,2,2,50,2,5,4635,5458,111,155,69,9683379
300,594,3,4,50,2,5,13016,15211,103,151,70,22635573
