vertex count,edge count,wing count,junction count,supply count,exit count,supply cap,budget used,budget,budget percent,value collected,value total,seed,op count
200,396,2,2,50,2,5,2576,3091,35,91,155,0,298940
200,396,2,2,50,2,5,4345,5298,60,118,155,0,392181
300,594,3,4,50,2,5,5923,7382,35,80,171,1,541301
300,594,3,4,50,2,5,10064,12654,60,114,171,1,761904
400,792,4,6,50,2,5,5947,7240,35,114,163,2,530670
400,792,4,6,50,2,5,10447,12412,60,131,163,2,731186
200,396,2,2,50,2,5,2531,2924,35,80,142,3,305068
200,396,2,2,50,2,5,4164,5012,60,102,142,3,400964
300,594,3,4,50,2,5,2695,3241,35,87,136,4,304715
300,594,3,4,50,2,5,4817,5555,60,109,136,4,488829
400,792,4,6,50,2,5,6677,8049,35,79,143,5,544730
400,792,4,6,50,2,5,11423,13798,60,103,143,5,758943
200,396,2,2,50,2,5,2277,2774,35,82,149,6,290370
200,396,2,2,50,2,5,3954,4756,60,114,149,6,385903
300,594,3,4,50,2,5,2048,2375,35,85,141,7,291072
300,594,3,4,50,2,5,3433,4072,60,113,141,7,363007
400,792,4,6,50,2,5,8792,9866,35,101,144,8,769489
400,792,4,6,50,2,5,14055,16913,60,121,144,8,1011383
200,396,2,2,50,2,5,2412,2831,35,91,160,9,302964
200,396,2,2,50,2,5,4185,4853,60,119,160,9,410826
300,594,3,4,50,2,5,4900,5454,35,98,145,10,421997
300,594,3,4,50,2,5,7772,9350,60,118,145,10,517104
400,792,4,6,50,2,5,7079,8423,35,82,151,11,534006
400,792,4,6,50,2,5,11912,14440,60,111,151,11,739590
200,396,2,2,50,2,5,3100,3675,35,90,147,12,332414
200,396,2,2,50,2,5,5458,6300,60,113,147,12,482945
300,594,3,4,50,2,5,2911,3657,35,82,154,13,283003
300,594,3,4,50,2,5,5277,6269,60,110,154,13,382363
400,792,4,6,50,2,5,5233,5909,35,97,138,14,492197
400,792,4,6,50,2,5,8566,10130,60,112,138,14,643979
200,396,2,2,50,2,5,2319,2673,35,88,158,15,285097
200,396,2,2,50,2,5,4048,4582,60,115,158,15,380505
300,594,3,4,50,2,5,4693,5787,35,84,138,16,482597
300,594,3,4,50,2,5,8201,9921,60,107,138,16,686531
400,792,4,6,50,2,5,6240,7735,35,80,146,17,545960
400,792,4,6,50,2,5,10150,13259,60,104,146,17,717273
200,396,2,2,50,2,5,2273,2632,35,90,147,18,284059
200,396,2,2,50,2,5,3685,4511,60,113,147,18,354697
300,594,3,4,50,2,5,4519,5231,35,98,155,19,417508
300,594,3,4,50,2,5,7572,8968,60,121,155,19,535456
400,792,4,6,50,2,5,4600,5987,35,83,149,20,541799
400,792,4,6,50,2,5,8214,10264,60,108,149,20,743670
200,396,2,2,50,2,5,3019,3531,35,89,149,21,341274
200,396,2,2,50,2,5,5090,6053,60,116,149,21,439062
300,594,3,4,50,2,5,4825,6123,35,73,142,22,427118
300,594,3,4,50,2,5,8197,10496,60,98,142,22,585853
400,792,4,6,50,2,5,6587,8054,35,92,158,23,515286
400,792,4,6,50,2,5,11008,13807,60,122,158,23,710672
200,396,2,2,50,2,5,2768,3234,35,90,155,24,304385
200,396,2,2,50,2,5,4728,5545,60,118,155,24,446786
300,594,3,4,50,2,5,7282,9068,35,82,150,25,553665
300,594,3,4,50,2,5,12963,15545,60,109,150,25,816219
400,792,4,6,50,2,5,5954,6639,35,94,141,26,578624
400,792,4,6,50,2,5,9478,11381,60,113,141,26,735825
200,396,2,2,50,2,5,2553,2989,35,80,150,27,307625
200,396,2,2,50,2,5,4274,5123,60,108,150,27,381014
300,594,3,4,50,2,5,3484,4110,35,97,163,28,412171
300,594,3,4,50,2,5,5936,7045,60,122,163,28,486261
400,792,4,6,50,2,5,5362,6326,35,79,134,29,468280
400,792,4,6,50,2,5,8945,10844,60,101,134,29,595015
200,396,2,2,50,2,5,2453,2780,35,77,141,30,311270
200,396,2,2,50,2,5,4123,4765,60,105,141,30,394094
300,594,3,4,50,2,5,3809,4626,35,93,159,31,442725
300,594,3,4,50,2,5,6409,7930,60,120,159,31,552080
400,792,4,6,50,2,5,6676,8157,35,90,142,32,489103
400,792,4,6,50,2,5,11503,13984,60,112,142,32,701984
200,396,2,2,50,2,5,2606,3178,35,76,167,33,329129
200,396,2,2,50,2,5,4571,5449,60,109,167,33,467308
300,594,3,4,50,2,5,2953,3611,35,88,158,34,372080
300,594,3,4,50,2,5,4911,6190,60,117,158,34,486443
400,792,4,6,50,2,5,7695,9246,35,89,147,35,642954
400,792,4,6,50,2,5,12745,15850,60,112,147,35,851830
200,396,2,2,50,2,5,2866,3360,35,88,149,36,331204
