vertex count,edge count,wing count,junction count,supply count,exit count,supply cap,budget used,budget,budget percent,value collected,value total,seed,op count
200,396,2,2,50,2,5,2657,3091,35,92,155,0,307745
200,396,2,2,50,2,5,4377,5298,60,119,155,0,405344
300,594,3,4,50,2,5,5994,7382,35,81,171,1,553394
300,594,3,4,50,2,5,10020,12654,60,114,171,1,756186
400,792,4,6,50,2,5,6176,7240,35,115,163,2,555563
400,792,4,6,50,2,5,10451,12412,60,131,163,2,731225
200,396,2,2,50,2,5,2535,2924,35,80,142,3,305597
200,396,2,2,50,2,5,4178,5012,60,102,142,3,401191
300,594,3,4,50,2,5,2725,3241,35,88,136,4,307025
300,594,3,4,50,2,5,4819,5555,60,109,136,4,489484
400,792,4,6,50,2,5,6529,8049,35,80,143,5,546763
400,792,4,6,50,2,5,11389,13798,60,103,143,5,756509
200,396,2,2,50,2,5,2317,2774,35,83,149,6,292853
200,396,2,2,50,2,5,3960,4756,60,114,149,6,386092
300,594,3,4,50,2,5,2064,2375,35,85,141,7,293809
300,594,3,4,50,2,5,3455,4072,60,113,141,7,364071
400,792,4,6,50,2,5,8794,9866,35,101,144,8,769447
400,792,4,6,50,2,5,14057,16913,60,121,144,8,1011233
200,396,2,2,50,2,5,2412,2831,35,91,160,9,303019
200,396,2,2,50,2,5,4175,4853,60,119,160,9,409793
300,594,3,4,50,2,5,4717,5454,35,98,145,10,432111
300,594,3,4,50,2,5,7734,9350,60,118,145,10,517069
400,792,4,6,50,2,5,7057,8423,35,82,151,11,533537
400,792,4,6,50,2,5,12333,14440,60,112,151,11,768096
200,396,2,2,50,2,5,3214,3675,35,91,147,12,345845
200,396,2,2,50,2,5,5462,6300,60,113,147,12,483535
300,594,3,4,50,2,5,3098,3657,35,83,154,13,294928
300,594,3,4,50,2,5,5388,6269,60,111,154,13,384649
400,792,4,6,50,2,5,5315,5909,35,98,138,14,499200
400,792,4,6,50,2,5,8858,10130,60,113,138,14,664539
200,396,2,2,50,2,5,2422,2673,35,88,158,15,291054
200,396,2,2,50,2,5,4058,4582,60,115,158,15,380602
300,594,3,4,50,2,5,4714,5787,35,85,138,16,472228
300,594,3,4,50,2,5,8201,9921,60,107,138,16,685245
400,792,4,6,50,2,5,6305,7735,35,81,146,17,539327
400,792,4,6,50,2,5,10282,13259,60,105,146,17,729338
200,396,2,2,50,2,5,2277,2632,35,90,147,18,283851
200,396,2,2,50,2,5,3743,4511,60,114,147,18,358517
300,594,3,4,50,2,5,4531,5231,35,98,155,19,417594
300,594,3,4,50,2,5,7568,8968,60,121,155,19,535095
400,792,4,6,50,2,5,4812,5987,35,84,149,20,560392
400,792,4,6,50,2,5,8455,10264,60,109,149,20,748041
200,396,2,2,50,2,5,3013,3531,35,89,149,21,338277
200,396,2,2,50,2,5,5096,6053,60,116,149,21,438112
300,594,3,4,50,2,5,4841,6123,35,73,142,22,427364
300,594,3,4,50,2,5,8577,10496,60,99,142,22,598664
400,792,4,6,50,2,5,6589,8054,35,93,158,23,511167
400,792,4,6,50,2,5,11014,13807,60,123,158,23,698112
200,396,2,2,50,2,5,2755,3234,35,91,155,24,307718
200,396,2,2,50,2,5,4728,5545,60,118,155,24,446652
300,594,3,4,50,2,5,7626,9068,35,83,150,25,583014
300,594,3,4,50,2,5,12963,15545,60,109,150,25,815275
400,792,4,6,50,2,5,5960,6639,35,94,141,26,579353
400,792,4,6,50,2,5,9782,11381,60,114,141,26,756477
200,396,2,2,50,2,5,2557,2989,35,80,150,27,307869
200,396,2,2,50,2,5,4392,5123,60,109,150,27,397404
