nearest neighbour time,nearest neighbour length,lin-kernighan time,lin-kernighan length,brute force time,brute force length,branch & bound time,branch & bound length,dynamic programming time,dynamic programming length
0.012980000000000002,89.8,0.1291,89.8,0.01952,88.8,0.44208,88.8,0.04358,88.8
0.00738,150.0,0.15044,149.6,0.06294000000000001,148.8,1.1020400000000001,148.8,0.048620000000000003,148.8
0.008539999999999999,163.0,0.24204,163.0,0.11882000000000002,161.8,4.9861,161.8,0.12976000000000001,161.8
0.017480000000000002,232.6,0.32542,232.2,0.49786,227.8,16.880300000000002,227.8,0.40954,227.8
0.010980000000000002,222.2,0.2933,221.8,2.07784,201.2,25.84578,201.2,1.09194,201.2
0.011360000000000002,249.2,0.40103999999999995,248.8,6.47876,224.6,74.09384,224.6,2.45528,224.6
0.01168,244.4,0.38732,244.0,16.57152,208.2,124.07178,208.2,6.04616,208.2
0.014240000000000003,271.6,0.24239999999999998,271.2,35.78332,225.2,199.16726,225.2,12.014920000000002,225.2
0.01316,271.6,0.27454000000000006,271.2,68.78972000000002,223.0,413.21038000000004,223.0,31.06352,223.0
0.013900000000000003,301.8,0.23226000000000002,301.4,131.27156000000002,243.4,741.1341200000002,243.4,39.8977,243.4
0.0152,301.8,0.26804000000000006,301.4,223.22094000000004,233.2,960.2116000000001,233.2,71.42286,233.2
0.01518,321.2,0.35062,320.8,348.82042,255.4,1425.8445600000002,255.4,121.14036000000002,255.4
0.01484,321.2,0.26334,320.8,545.74648,251.8,1621.6051800000002,251.8,192.83546,251.8
0.018260000000000002,357.8,0.38208000000000003,357.4,813.2403400000001,282.4,2778.0439600000004,282.4,279.7212,282.4
0.017800000000000003,354.2,0.33570000000000005,353.8,1167.49764,275.8,3049.08804,275.8,418.41716,275.8
0.016040000000000002,374.4,0.21862,374.4,1665.0843399999999,298.4,4758.5374600000005,298.4,580.5891200000001,298.4
0.027360000000000002,374.4,0.25045999999999996,374.4,2065.9142600000005,297.2,3489.6926200000003,297.2,789.89906,297.2
0.03808,413.2,0.39326000000000005,412.8,2788.13796,332.6,6994.1553,332.6,1124.72084,332.6
0.025240000000000002,413.2,0.28022,412.8,,,,,1722.9688200000003,328.2
0.03254,431.8,0.40816,431.4,,,,,2411.8560600000005,347.8
0.03704,431.8,0.26824,431.4,,,,,3157.42012,347.8
0.031560000000000005,463.8,0.28244,463.4,,,,,3927.17254,379.0
0.02926,463.8,0.34438,463.4,,,,,5126.236220000001,378.2
0.027399999999999997,500.8,0.35180000000000006,500.4,,,,,,
0.029140000000000003,500.8,0.29798,500.4,,,,,,
0.04082,530.4,0.30679999999999996,530.0,,,,,,
0.025920000000000002,530.4,0.27630000000000005,530.4,,,,,,
0.05904,561.8,0.40190000000000003,561.8,,,,,,
0.029320000000000002,561.8,0.3460000000000001,561.8,,,,,,
0.030440000000000002,588.4,0.3306,588.4,,,,,,
0.06366000000000001,588.4,0.27210000000000006,588.0,,,,,,
0.06454,616.0,0.4125,615.6,,,,,,
0.03994,616.0,0.39628,615.6,,,,,,
0.05138,646.2,0.28568,645.8,,,,,,
0.035500000000000004,646.2,0.32132000000000005,645.8,,,,,,
0.03772,670.0,0.31548000000000004,669.6,,,,,,
0.052559999999999996,670.0,0.31980000000000003,669.6,,,,,,
0.04132,697.2,0.37728,696.8,,,,,,
0.04,697.2,0.33008,696.8,,,,,,
0.05662,723.6,0.5408400000000001,723.2,,,,,,
0.04494,723.6,0.33658000000000005,723.2,,,,,,
0.04422,748.6,0.34948,748.2,,,,,,
0.04796000000000001,748.6,0.51114,748.2,,,,,,
0.10460000000000001,784.4,0.47668000000000005,784.0,,,,,,
0.09360000000000002,784.4,0.5361400000000001,784.0,,,,,,
0.05262,805.2,0.47678,804.8,,,,,,
0.0912,805.2,0.29932,804.8,,,,,,
0.049580000000000006,833.8,0.33468000000000003,833.4,,,,,,
0.049400000000000006,833.8,0.3141,833.4,,,,,,
0.05876000000000001,861.6,0.35838000000000003,861.2,,,,,,
0.052020000000000004,861.6,0.32048000000000004,861.2,,,,,,
0.0522,888.4,0.348,888.0,,,,,,
0.05378,888.4,0.33548000000000006,888.0,,,,,,
0.06206,925.0,0.34644,924.6,,,,,,
0.0586,925.0,0.31532,924.6,,,,,,
0.059500000000000004,946.2,0.35216000000000003,945.8,,,,,,
0.05958000000000001,946.2,0.31844,945.8,,,,,,
0.11182,975.4,0.32760000000000006,975.0,,,,,,
0.062,975.4,0.32486000000000004,975.0,,,,,,
0.07229999999999999,1015.8,0.45555999999999996,1015.4,,,,,,
0.08485999999999999,1015.8,0.35384,1015.4,,,,,,
0.059800000000000006,1043.0,0.57774,1042.6,,,,,,
0.06384,1042.6,0.32208000000000003,1042.6,,,,,,
0.062,1074.2,0.32124,1074.2,,,,,,
0.06470000000000001,1074.2,0.34146000000000004,1074.2,,,,,,
0.1289,1097.6,0.3382,1097.6,,,,,,
0.14942,1097.6,0.4745,1097.6,,,,,,
0.06862,1129.8,0.35688000000000003,1129.8,,,,,,
0.07178,1129.8,0.39528,1129.8,,,,,,
0.095,1155.0,0.32978,1155.0,,,,,,
0.07396,1155.0,0.46162,1155.0,,,,,,
0.07184,1185.8,0.4215,1185.8,,,,,,
0.06794,1185.8,0.46768,1185.8,,,,,,
0.09094000000000001,1216.2,0.44116,1216.2,,,,,,
0.07254000000000001,1216.2,0.33692,1216.2,,,,,,
0.09408000000000001,1247.4,0.417,1247.4,,,,,,
0.08058,1247.4,0.46512000000000003,1247.4,,,,,,
0.0969,1272.4,0.38564000000000004,1272.4,,,,,,
0.07800000000000001,1272.4,0.3657,1272.4,,,,,,
0.16432,1296.8,0.4192000000000001,1296.8,,,,,,
0.08294000000000001,1296.8,0.35652000000000006,1296.8,,,,,,
0.0812,1327.8,0.44556000000000007,1327.8,,,,,,
0.09196000000000001,1327.8,0.39286,1327.8,,,,,,
0.09144000000000001,1353.4,0.35134,1353.4,,,,,,
0.08402,1353.4,0.43126000000000003,1353.4,,,,,,
0.08738000000000001,1377.8,0.38986,1377.8,,,,,,
0.08702,1377.8,0.3837,1377.8,,,,,,
0.08684,1406.8,0.51014,1406.8,,,,,,
0.12244,1406.8,0.38423999999999997,1406.8,,,,,,
0.09680000000000001,1433.0,0.37320000000000003,1433.0,,,,,,
0.10858000000000001,1433.0,0.55868,1433.0,,,,,,
0.12336000000000001,1462.6,0.58522,1462.6,,,,,,
0.11616,1462.6,0.7134000000000001,1462.6,,,,,,
0.11498000000000001,1495.0,0.6774600000000001,1495.0,,,,,,
0.11958000000000002,1495.0,0.58046,1495.0,,,,,,
0.21434,1525.8,0.7009000000000001,1525.8,,,,,,
0.11466,1525.8,0.7769400000000001,1525.8,,,,,,
0.15658,1553.2,0.6497,1553.2,,,,,,
