nearest neighbour time,nearest neighbour length,lin-kernighan time,lin-kernighan length,brute force time,brute force length,branch & bound time,branch & bound length,dynamic programming time,dynamic programming length
0.003533,120.81,0.057591,119.47,0.007289000000000001,118.52,0.09818500000000001,118.52,0.011381000000000002,118.52
0.00567,138.12,0.09439600000000001,136.84,0.014405000000000001,133.83,0.24066900000000002,133.83,0.023377000000000002,133.83
0.005933000000000001,203.02,0.200606,199.46,0.078893,189.08,1.086654,189.08,0.08955,189.08
0.008514,216.02,0.27818200000000004,210.66,0.283142,198.96,3.488757,198.96,0.20659699999999998,198.96
0.009082,290.36,0.506493,281.6,2.285206,256.82,17.493817000000004,256.82,0.776912,256.82
0.010651,308.07,0.669198,297.77,11.211103,268.4,59.316570000000006,268.4,1.575217,268.4
0.012988000000000001,376.47,0.9514600000000001,367.73,124.86228200000001,324.23,275.95705100000004,324.23,6.0575540000000005,324.23
0.014726000000000001,407.16,1.217494,391.26,786.1236360000001,335.75,857.330085,335.75,13.249485,335.75
0.01912,478.06,1.635464,462.56,,,,,42.767914000000005,386.64
0.019741,495.32,1.9786310000000003,471.42,,,,,85.06004500000002,398.1
0.023317000000000004,580.61,2.7229249999999996,558.73,,,,,274.732417,459.39
0.02415,597.47,3.266114,570.41,,,,,,
0.028066,675.52,4.086674,648.46,,,,,,
0.030203,690.96,4.9892080000000005,664.14,,,,,,
0.03526,777.52,6.620009,755.36,,,,,,
0.036373,800.14,7.456139,780.72,,,,,,
0.041406000000000005,890.73,9.427802000000002,849.33,,,,,,
0.042878000000000006,908.31,9.925612000000001,876.07,,,,,,
0.050064,997.65,11.945543,966.55,,,,,,
0.050438000000000004,1013.03,12.863639,978.55,,,,,,
0.055734,1106.42,15.520918000000002,1064.08,,,,,,
0.058897000000000005,1122.51,17.154122,1083.31,,,,,,
0.065089,1210.13,20.171932,1153.77,,,,,,
0.081986,1225.36,21.389431000000002,1173.12,,,,,,
0.07144600000000001,1324.43,24.799268,1277.65,,,,,,
0.07466,1344.03,27.307504,1303.61,,,,,,
0.08063100000000001,1444.55,31.140290000000004,1393.77,,,,,,
0.08553100000000001,1462.67,34.861043,1413.57,,,,,,
0.089028,1561.64,40.274806000000005,1521.1,,,,,,
0.095627,1576.81,44.97505100000001,1523.77,,,,,,
0.1026,1685.39,52.032839,1643.47,,,,,,
0.103812,1699.77,54.463081,1659.69,,,,,,
0.11343900000000001,1803.83,62.167557,1746.93,,,,,,
0.11563,1818.61,66.585825,1765.31,,,,,,
0.14447900000000002,1920.63,73.78369800000002,1854.85,,,,,,
0.12632300000000002,1933.31,78.25059800000001,1860.09,,,,,,
0.13368200000000002,2038.32,90.21309000000001,1975.34,,,,,,
0.139351,2054.9,91.286857,1998.76,,,,,,
