nearest neighbour time,nearest neighbour length,lin-kernighan time,lin-kernighan length,brute force time,brute force length,branch & bound time,branch & bound length
0.009532,85.68,0.100764,85.56,0.008184,85.32,0.683975,85.32
0.008789,142.52,0.16027800000000003,141.06,0.035173,137.37,1.7746430000000002,137.37
0.009121,165.86,0.41751099999999997,163.8,0.110824,154.75,7.401856,154.75
0.009644,220.83,0.7513540000000001,216.07,0.5617700000000001,202.24,26.655977,202.24
0.025697,249.86,0.928512,244.18,3.906949,220.7,107.29975300000001,220.7
0.018425,317.25,1.188461,303.57,25.198122,273.0,359.799141,273.0
0.021801,344.23,1.93426,329.37,213.95136800000003,288.15,1505.527479,288.15
0.022955000000000003,413.11,2.31055,399.69,1883.7274350000002,341.42,3116.768387,341.42
0.025981000000000004,434.83,3.10392,422.49,,,,
0.033148000000000004,501.1,4.611957,482.46,,,,
0.03386,529.73,5.162208000000001,511.45,,,,
0.04298300000000001,602.99,6.415865000000001,577.71,,,,
0.040808,630.67,7.395479,611.57,,,,
0.040773,700.8,10.919057,674.42,,,,
0.067047,726.36,12.214461000000002,701.66,,,,
0.055134,798.11,14.156195,776.59,,,,
0.056223,827.84,17.671604000000002,798.0,,,,
0.067236,904.98,18.782129,875.26,,,,
0.070147,932.51,19.977521000000003,904.17,,,,
0.08733199999999999,1010.04,24.387309000000002,973.58,,,,
0.082461,1041.85,30.061672,1003.91,,,,
0.101481,1119.69,32.249298,1088.21,,,,
0.135871,1146.39,36.210620999999996,1099.63,,,,
0.10418100000000001,1232.72,36.532032,1192.18,,,,
0.105086,1264.27,43.865946,1207.29,,,,
0.10185900000000002,1346.25,51.639348000000005,1311.79,,,,
0.11816700000000001,1375.39,54.621629,1326.53,,,,
0.122342,1460.21,61.975538,1413.31,,,,
0.134544,1490.28,69.13582699999999,1428.34,,,,
0.140307,1576.61,84.91090100000001,1524.23,,,,
0.17435399999999998,1608.1,85.831458,1560.88,,,,
0.183016,1695.78,103.20643700000001,1656.56,,,,
0.163023,1723.43,105.67333500000001,1674.77,,,,
0.197883,1814.89,112.93383100000001,1748.59,,,,
0.20293500000000003,1845.49,127.20635000000003,1800.59,,,,
0.239276,1939.77,136.45393,1882.07,,,,
0.26096,1970.22,158.17545099999998,1905.76,,,,
0.213951,2056.0,164.91960699999998,1994.4,,,,
