nearest neighbour time,nearest neighbour length,lin-kernighan time,lin-kernighan length,brute force time,brute force length,branch & bound time,branch & bound length,dynamic programming time,dynamic programming length
0.004024,85.68,0.079559,85.56,0.008492000000000001,85.32,0.43038800000000005,85.32,0.009608,85.32
0.012967,142.52,0.12275,141.06,0.020882,137.37,1.751314,137.37,0.025545000000000005,137.37
0.009197,165.86,0.30772700000000003,163.8,0.092423,154.75,6.712504,154.75,0.0697,154.75
0.013733,220.83,0.548984,216.07,0.446145,202.24,25.265487000000004,202.24,0.22955600000000004,202.24
0.017489,249.86,1.017483,244.18,2.6404160000000005,220.7,98.588287,220.7,0.600971,220.7
0.018993,317.25,1.171693,303.57,17.716947,273.0,393.62619600000005,273.0,1.758903,273.0
0.022497000000000003,344.23,1.7027990000000002,329.37,158.229315,288.15,1431.0848290000001,288.15,5.214152,288.15
0.031005000000000005,413.11,2.1736910000000003,399.69,1721.553858,341.42,2801.683746,341.42,17.111535,341.42
0.022046000000000003,434.83,2.8666669999999996,422.49,,,,,,
0.034575,501.1,3.551944,482.46,,,,,,
0.039995,529.73,4.11013,511.45,,,,,,
0.035652,602.99,5.24231,577.71,,,,,,
0.044551,630.67,6.542973000000001,611.57,,,,,,
0.041212000000000006,700.8,13.588463000000003,674.42,,,,,,
0.055111999999999994,726.36,10.082025000000002,701.66,,,,,,
0.05704000000000001,798.11,12.547179000000002,776.59,,,,,,
0.054407000000000004,827.84,14.105804000000001,798.0,,,,,,
0.058459000000000004,904.98,15.977781000000004,875.26,,,,,,
0.063138,932.51,17.846349,904.17,,,,,,
0.068637,1010.04,21.18227,973.58,,,,,,
0.08179600000000001,1041.85,27.022100000000002,1003.91,,,,,,
0.10364100000000001,1119.69,31.038926,1088.21,,,,,,
0.089669,1146.39,32.660355,1099.63,,,,,,
0.111103,1232.72,35.801027999999995,1192.18,,,,,,
0.12398500000000001,1264.27,40.79303300000001,1207.29,,,,,,
0.13242400000000001,1346.25,48.62776800000001,1311.79,,,,,,
0.14300900000000002,1375.39,52.684399000000006,1326.53,,,,,,
0.134112,1460.21,59.62558100000001,1413.31,,,,,,
0.15083300000000002,1490.28,64.462407,1428.34,,,,,,
0.124463,1576.61,55.821000000000005,1524.23,,,,,,
0.140879,1608.1,60.180829,1560.88,,,,,,
0.135837,1695.78,66.83755300000001,1656.56,,,,,,
0.128456,1723.43,72.416724,1674.77,,,,,,
0.154943,1814.89,77.950777,1748.59,,,,,,
0.17200400000000002,1845.49,83.57002700000001,1800.59,,,,,,
0.17317000000000002,1939.77,94.093844,1882.07,,,,,,
0.17416600000000002,1970.22,102.816483,1905.76,,,,,,
0.16803000000000004,2056.0,110.980315,1994.4,,,,,,
