nearest neighbour time,nearest neighbour length,lin-kernighan time,lin-kernighan length,brute force time,brute force length,branch & bound time,branch & bound length
0.00598,87.3,0.13197,87.3,0.012900000000000002,86.8,0.76798,86.8
0.01135,162.8,0.14049,160.8,0.02192,153.9,1.35615,153.9
0.008280000000000001,182.2,0.30338000000000004,181.2,0.09644000000000001,164.9,6.068080000000001,164.9
0.010480000000000001,245.8,0.36501000000000006,239.2,0.57406,217.7,23.06678,217.7
0.014620000000000001,259.2,0.5607600000000001,259.0,2.8317900000000003,230.8,67.39952000000001,230.8
0.01797,337.7,0.81837,327.1,20.96541,291.7,218.34923,291.7
0.014890000000000002,353.8,1.00703,345.4,150.06304,307.6,744.8665,307.6
0.01488,421.2,1.1794399999999998,416.4,1366.50258,364.0,2808.01429,364.0
0.01801,439.4,1.41785,436.4,13662.161600000001,378.3,4351.40975,378.3
0.02619,415.4,0.8411100000000001,407.6,98938.31542000001,374.3,5875.24603,374.3
0.027110000000000002,379.0,0.9115599999999999,378.6,,,6869.757530000001,350.0
0.031560000000000005,409.0,0.79135,408.6,,,6351.51685,361.3
0.03548,407.2,0.9216000000000001,406.8,,,,
0.045090000000000005,441.0,0.6816300000000002,440.8,,,,
0.025600000000000005,439.2,1.0330700000000002,439.0,,,,
0.026470000000000004,465.4,0.6741600000000001,465.4,,,,
0.038060000000000004,465.4,0.65832,465.4,,,,
0.03256,497.3,0.8365900000000002,497.1,,,,
0.030809999999999997,497.3,0.65378,497.1,,,,
0.04693,520.2,1.0175500000000002,520.0,,,,
0.04981,520.2,0.6908900000000001,520.0,,,,
0.03321,554.3,0.7913800000000001,554.1,,,,
0.03889,554.3,1.0517,554.1,,,,
0.05679000000000001,583.8,0.65041,583.6,,,,
0.04196,583.8,1.0254600000000003,583.6,,,,
0.08106000000000001,611.2,0.7562500000000001,611.0,,,,
0.04176,611.2,0.6561300000000001,611.2,,,,
0.0483,639.2,0.85939,639.2,,,,
0.0631,639.2,0.78346,639.2,,,,
0.05552000000000001,672.4,1.18601,672.4,,,,
0.07265,666.6,0.7740800000000001,666.0,,,,
0.06055,694.8,0.68442,694.2,,,,
0.05563,694.8,0.6360600000000001,694.2,,,,
0.08136,724.6,1.5963500000000004,724.0,,,,
0.10163000000000001,724.6,0.93337,724.0,,,,
0.08852,752.4,1.06112,751.8,,,,
0.07522999999999999,752.4,0.89326,751.8,,,,
0.11610000000000002,775.4,1.3525900000000002,774.8,,,,
0.12449999999999999,775.4,1.19744,774.8,,,,
0.0937,805.1,0.9246500000000002,804.5,,,,
0.08483000000000002,805.1,1.22369,804.5,,,,
0.09069000000000002,830.1,0.94193,829.5,,,,
0.10538000000000002,830.1,1.11735,829.5,,,,
0.15430000000000002,865.2,1.6025500000000001,864.6,,,,
0.12945,865.2,1.30494,864.6,,,,
0.14709,890.6,1.0375800000000002,890.0,,,,
0.10760000000000002,890.6,1.06857,890.0,,,,
0.18643,916.3,1.55644,915.7,,,,
0.15138000000000001,916.3,0.99325,915.7,,,,
0.16461,941.9,1.01102,941.3,,,,
0.10496000000000001,941.9,1.0118800000000001,941.3,,,,
0.14093,968.4,1.0960699999999999,967.8,,,,
0.14196,968.4,1.1804599999999998,967.8,,,,
0.1742,1001.7,1.1722400000000002,1001.1,,,,
0.15614,1001.7,2.9073700000000002,1001.1,,,,
0.11706000000000003,1024.1,1.01665,1023.5,,,,
0.14126000000000002,1024.1,1.20107,1023.5,,,,
0.11892000000000001,1051.6,0.70489,1051.0,,,,
0.1181,1051.6,0.7427600000000001,1051.0,,,,
0.14739000000000002,1086.8,0.9782900000000001,1086.2,,,,
0.10723,1086.8,0.75383,1086.2,,,,
0.15728,1118.3,0.7704300000000002,1117.7,,,,
0.14419,1123.9,0.95525,1123.5,,,,
0.18655000000000002,1154.0,1.00288,1153.6,,,,
0.09888999999999999,1154.0,0.75122,1153.6,,,,
0.15658,1180.6,0.76151,1180.2,,,,
0.15095,1180.6,0.96836,1180.2,,,,
0.12004000000000001,1208.6,0.70764,1208.2,,,,
0.15910000000000002,1208.6,0.77312,1208.2,,,,
0.11935000000000001,1238.9,0.69052,1238.5,,,,
0.14205,1238.9,0.71021,1238.5,,,,
0.1429,1270.8,0.8334400000000001,1270.4,,,,
0.13651,1270.8,3.6506700000000003,1270.4,,,,
0.13127,1296.4,0.83974,1296.0,,,,
0.12860000000000002,1296.4,0.72519,1296.0,,,,
0.14467000000000002,1328.9,0.69914,1328.5,,,,
0.18005000000000002,1328.9,0.74133,1328.5,,,,
0.16191,1360.1,0.73841,1359.7,,,,
0.16367,1360.1,0.7198100000000001,1359.7,,,,
0.13596000000000003,1382.9,0.74805,1382.5,,,,
0.17274,1382.9,0.73828,1382.5,,,,
0.1272,1410.7,0.8370300000000002,1410.3,,,,
0.2228,1410.7,0.8770100000000001,1410.3,,,,
0.1528,1437.7,0.7096000000000001,1437.3,,,,
0.15864,1437.7,0.8482700000000002,1437.3,,,,
0.14624,1463.8,0.7553700000000001,1463.4,,,,
