nearest neighbour time,nearest neighbour length,lin-kernighan time,lin-kernighan length,brute force time,brute force length,branch & bound time,branch & bound length
0.00547,87.3,0.1054,87.3,0.013110000000000002,86.8,0.5676,86.8
0.00598,162.8,0.13841,160.8,0.03129,153.9,2.08624,153.9
0.007540000000000001,182.2,0.26903,181.2,0.10671000000000001,164.9,8.588170000000002,164.9
0.00901,245.8,0.35451000000000005,239.2,0.60424,217.7,38.071470000000005,217.7
0.02085,259.2,0.7071500000000001,259.0,3.5803500000000006,230.8,123.88349000000001,230.8
0.014530000000000001,337.7,0.6921500000000002,327.1,22.048150000000003,291.7,418.77384000000006,291.7
0.01393,353.8,0.87538,345.4,203.93982,307.6,1217.4436400000002,307.6
0.01585,421.2,1.3259,416.4,1966.59413,364.0,4026.0532000000007,364.0
0.01672,439.4,1.43417,436.4,19553.62646,378.3,5153.65242,378.3
0.02124,415.4,0.98566,407.6,,,1054.3811,415.4
0.018750000000000003,379.0,0.8377,378.6,,,113.87838000000002,379.0
0.02014,409.0,0.7855300000000001,408.6,,,12.079130000000001,409.0
0.020550000000000002,407.2,0.8070900000000001,406.8,,,2.59793,407.2
0.02307,441.0,0.77683,440.8,,,,
0.02289,439.2,0.7323100000000001,439.0,,,,
0.024620000000000003,465.4,0.7082200000000001,465.4,,,,
0.026109999999999998,465.4,0.70926,465.4,,,,
0.03175,497.3,0.7408,497.1,,,,
0.027380000000000005,497.3,0.8896499999999999,497.1,,,,
0.03644,520.2,0.8329600000000001,520.0,,,,
0.03687000000000001,520.2,0.7792899999999999,520.0,,,,
0.032630000000000006,554.3,0.7559000000000001,554.1,,,,
0.03522,554.3,0.77076,554.1,,,,
0.034300000000000004,583.8,0.75201,583.6,,,,
0.03475,583.8,0.7593300000000002,583.6,,,,
0.05918,611.2,1.20765,611.0,,,,
0.06219,611.2,1.2297600000000002,611.2,,,,
0.06222000000000001,639.2,1.22518,639.2,,,,
0.07106,639.2,1.2084400000000002,639.2,,,,
0.057780000000000005,672.4,15.446560000000002,672.4,,,,
0.06887,666.6,1.13535,666.0,,,,
0.07811000000000001,694.8,1.1829000000000003,694.2,,,,
0.062310000000000004,694.8,1.1830200000000002,694.2,,,,
0.07199000000000001,724.6,1.15455,724.0,,,,
0.07515,724.6,1.35369,724.0,,,,
0.12767000000000003,752.4,1.22586,751.8,,,,
0.07706000000000002,752.4,1.17101,751.8,,,,
0.07896,775.4,1.73723,774.8,,,,
0.09111000000000001,775.4,1.2689000000000001,774.8,,,,
0.16051,805.1,1.22781,804.5,,,,
0.08708,805.1,1.27974,804.5,,,,
0.11392000000000002,830.1,1.17205,829.5,,,,
0.08741,830.1,1.2259200000000001,829.5,,,,
0.12062000000000002,865.2,1.29812,864.6,,,,
0.10511999999999999,865.2,1.65396,864.6,,,,
0.09747000000000001,890.6,1.25603,890.0,,,,
0.09567,890.6,1.41918,890.0,,,,
0.10345000000000001,916.3,1.6477800000000002,915.7,,,,
0.13452,916.3,1.16499,915.7,,,,
