seed,time,collected supplies 1,collected supplies 2,collected supplies 3,trip collected 0,trip collected 1,trip collected 2,trip collected 3,trip collected 4,trip collected 5,budget,used budget,excess budget ratio,priority,collected priority,vertices,edges,junctions,wings,exits
10012007,0.1811903,6,10,9,1,3,0,2,2,8,11310,12227,-0.081078691423519,82,76,400,396,6,4,2
10012008,0.2819284,7,9,9,1,2,0,1,1,7,5042,5484,-0.08766362554541848,77,71,200,198,2,2,2
10012009,0.40559540000000005,9,7,8,1,0,0,3,3,6,4293,4660,-0.08548800372699744,94,81,300,297,4,3,2
10012010,0.686315,8,6,9,1,1,1,3,3,7,8083,8719,-0.07868365705802301,85,75,400,396,6,4,2
10012011,0.8107048,6,9,10,1,3,1,3,3,8,4117,4584,-0.11343211076026233,102,91,200,198,2,2,2
10012012,0.9278882,10,7,7,1,1,2,0,0,8,3613,3863,-0.0691945751453086,98,81,300,297,4,3,2
10012013,1.1026567,9,9,7,1,2,2,1,1,7,9548,10188,-0.06702974444909929,77,68,400,396,6,4,2
10012014,1.1817142,14,7,3,1,1,0,1,1,5,3627,3465,0.04466501240694789,95,84,200,198,2,2,2
10012015,1.2915468,12,8,3,1,2,2,2,2,5,3734,3901,-0.04472415640064274,81,71,300,297,4,3,2
10012016,1.5024077,10,6,7,1,1,0,3,3,5,13964,14833,-0.06223145230592953,91,81,400,396,6,4,2
10012017,1.6167399,9,9,6,1,4,2,1,1,6,4181,4354,-0.0413776608466874,92,83,200,198,2,2,2
10012018,1.7697831000000002,7,9,9,1,2,0,2,2,8,5682,5739,-0.01003167898627244,96,87,300,297,4,3,2
10012019,1.9349281,6,7,10,1,1,2,1,1,6,9317,9079,0.025544703230653644,86,76,400,396,6,4,2
10012020,2.0199357,9,6,9,1,0,1,4,4,6,3964,3926,0.00958627648839556,90,79,200,198,2,2,2
10012021,2.1117949,8,9,6,1,3,0,2,2,7,3190,3440,-0.07836990595611286,83,75,300,297,4,3,2
10012022,2.2440513,10,7,5,1,0,0,1,1,4,5603,4977,0.11172586114581474,96,78,400,396,6,4,2
10012023,2.3274802,12,7,4,1,2,1,0,0,6,3348,3337,0.0032855436081242534,86,76,200,198,2,2,2
10012024,2.4419159,5,7,12,1,2,0,6,6,7,5543,5987,-0.08010102832401227,88,80,300,297,4,3,2
10012025,2.5941099000000003,7,8,8,1,1,0,0,0,6,6811,6996,-0.02716194391425635,97,86,400,396,6,4,2
10012026,2.6893537000000003,7,10,7,1,1,1,2,2,7,4577,4888,-0.06794843784138081,80,73,200,198,2,2,2
10012027,2.8180617000000003,12,8,4,1,2,1,2,2,6,6002,5914,0.014661779406864379,83,70,300,297,4,3,2
10012028,3.1507812000000004,7,10,6,1,2,0,0,0,7,13836,14665,-0.05991616074009829,91,76,400,396,6,4,2
10012029,3.2781197000000004,12,7,5,1,2,1,1,1,6,4733,4759,-0.005493344601732516,77,69,200,198,2,2,2
10012030,3.5072352,12,7,6,1,4,0,2,2,6,8743,8716,0.0030881848335811506,83,77,300,297,4,3,2
10012031,3.7495950000000002,3,11,10,1,0,1,3,3,8,7765,8135,-0.04764971023824855,91,82,400,396,6,4,2
10012032,3.8858506000000004,7,7,10,1,2,0,4,4,5,5609,6039,-0.07666250668568372,96,86,200,198,2,2,2
10012033,4.0073962000000005,10,7,5,1,1,2,0,0,6,3725,3892,-0.04483221476510067,82,71,300,297,4,3,2
10012034,4.1979676,8,11,6,1,3,1,1,1,8,6487,6986,-0.07692307692307693,115,99,400,396,6,4,2
10012035,4.3061466,10,8,6,1,2,2,1,1,7,3092,3281,-0.0611254851228978,95,85,200,198,2,2,2
10012036,4.485723,1,7,7,1,0,1,3,3,5,6964,2439,0.6497702469844917,85,40,300,297,4,3,2
10012037,4.754218300000001,10,6,9,1,3,1,3,3,7,11919,11949,-0.0025169896803423106,100,92,400,396,6,4,2
10012038,4.8785295,12,7,5,1,0,0,2,2,7,3750,3717,0.0088,92,79,200,198,2,2,2
10012039,5.0375288000000005,9,7,6,1,1,0,2,2,6,5131,5294,-0.03176768661079712,103,88,300,297,4,3,2
10012040,5.2488098,10,6,9,1,2,0,3,3,6,8161,8195,-0.0041661561083200585,85,78,400,396,6,4,2
10012041,5.441314800000001,5,13,7,1,2,1,0,0,8,5038,5367,-0.06530369194124652,88,81,200,198,2,2,2
10012042,5.6804579,8,5,9,1,1,1,4,4,6,6094,6297,-0.03331145388907122,95,83,300,297,4,3,2
10012043,5.9614618,9,8,5,1,1,3,1,1,6,8791,9297,-0.0575588670230918,99,86,400,396,6,4,2
10012044,6.0975514,9,5,3,1,0,0,0,0,4,4585,3742,0.18386041439476555,90,62,200,198,2,2,2
10012045,6.2472544,2,4,6,1,0,0,2,2,2,6093,1984,0.6743804365665518,80,31,300,297,4,3,2
10012046,6.5481157,6,7,11,1,0,1,4,4,7,12749,13452,-0.05514157973174367,92,83,400,396,6,4,2
10012047,6.696956500000001,8,11,5,1,1,1,1,1,7,4244,4259,-0.00353440150801131,102,89,200,198,2,2,2
10012048,6.9109465000000005,5,13,4,1,1,0,0,0,6,7462,7498,-0.004824443848834093,86,76,300,297,4,3,2
10012049,7.158517300000001,10,8,4,1,2,3,0,0,6,9374,9962,-0.06272669084702369,92,80,400,396,6,4,2
10012050,7.281118,6,8,8,1,3,2,0,0,7,3652,3408,0.06681270536692223,80,67,200,198,2,2,2
10012051,7.4328937,15,6,5,1,2,1,1,1,7,3643,3616,0.007411474059840791,92,84,300,297,4,3,2
10012052,7.6167316000000005,9,11,3,1,2,2,0,0,6,7664,7618,0.0060020876826722335,89,79,400,396,6,4,2
10012053,7.744816900000001,11,7,4,1,0,0,2,2,3,3991,3779,0.05311951891756452,93,78,200,198,2,2,2
10012054,7.9285722000000005,12,7,4,1,1,1,2,2,5,4692,4621,0.015132139812446719,83,69,300,297,4,3,2
10012055,8.1615252,9,5,8,1,5,0,1,1,7,7675,7808,-0.01732899022801303,94,77,400,396,6,4,2
10012056,8.3042861,8,6,7,1,1,1,3,3,5,4726,4890,-0.034701650444350404,94,77,200,198,2,2,2
10012057,8.455126100000001,11,6,6,1,3,0,0,0,6,3425,3611,-0.05430656934306569,98,83,300,297,4,3,2
10012058,8.6894269,11,6,5,1,1,2,0,0,5,8027,8108,-0.010090943067148373,99,84,400,396,6,4,2
10012059,8.8171885,10,6,7,1,0,0,3,3,6,4483,4810,-0.07294222618782066,95,84,200,198,2,2,2
10012060,9.0120038,9,10,6,1,2,2,1,1,6,6567,6974,-0.06197654941373534,89,76,300,297,4,3,2
10012061,9.2656919,13,8,4,1,2,2,0,0,7,6917,7193,-0.039901691484747724,84,77,400,396,6,4,2
10012062,9.419457600000001,9,7,10,1,2,1,2,2,7,4813,5152,-0.07043424059837938,79,75,200,198,2,2,2
10012063,9.630079,13,4,10,1,0,0,3,3,6,6997,6932,0.009289695583821637,104,97,300,297,4,3,2
10012064,9.8782758,11,6,9,1,1,0,2,2,7,10093,10308,-0.021301892400673733,99,89,400,396,6,4,2
10012065,10.047159200000001,11,5,8,1,0,0,5,5,6,4907,4665,0.04931730181373548,96,84,200,198,2,2,2
10012066,10.1931686,5,12,6,1,1,1,2,2,6,4087,4335,-0.06068020552972841,85,76,300,297,4,3,2
10012067,10.4937389,7,4,14,1,0,1,7,7,6,13108,13874,-0.05843759536161123,91,84,400,396,6,4,2
10012068,10.6058325,12,6,5,1,3,0,2,2,6,3773,3770,0.0007951232441028359,102,90,200,198,2,2,2
10012069,10.8327612,10,8,7,1,1,1,2,2,6,8791,9359,-0.06461153452394494,91,83,300,297,4,3,2
10012070,11.0497735,7,11,7,1,2,0,3,3,7,8344,8875,-0.0636385426653883,84,73,400,396,6,4,2
10012071,11.171451600000001,7,7,8,1,3,0,1,1,7,4438,4852,-0.09328526363226679,103,89,200,198,2,2,2
10012072,11.3594433,7,9,7,1,1,1,3,3,6,7940,8078,-0.017380352644836273,97,84,300,297,4,3,2
10012073,11.5540248,10,3,9,1,2,0,1,1,6,5787,6038,-0.04337307758769656,87,77,400,396,6,4,2
10012074,11.6953916,12,5,9,1,2,0,1,1,8,4812,4917,-0.021820448877805487,78,72,200,198,2,2,2
10012075,11.8612628,4,3,4,1,2,1,1,1,3,8207,1665,0.7971244059948824,96,36,300,297,4,3,2
10012076,12.065182400000001,7,6,6,1,2,1,1,1,6,7453,6660,0.10640010733932645,90,66,400,396,6,4,2
10012077,12.203631000000001,11,5,8,1,3,1,2,2,6,4321,4524,-0.04697986577181208,88,77,200,198,2,2,2
10012078,12.4172332,9,5,12,1,1,0,3,3,5,7918,8104,-0.023490780500126294,86,77,300,297,4,3,2
10012079,12.6463768,6,9,9,1,1,1,0,0,8,6008,6179,-0.028462050599201066,92,80,400,396,6,4,2
10012080,12.839689600000002,10,8,6,1,0,3,1,1,7,4483,4519,-0.008030336828016953,82,75,200,198,2,2,2
10012081,12.993184500000002,12,7,6,1,0,0,0,0,8,3680,3774,-0.025543478260869567,93,81,300,297,4,3,2
10012082,13.271645800000002,7,4,13,1,2,0,6,6,6,11555,12685,-0.09779316313284292,80,73,400,396,6,4,2
10012083,13.448797500000001,9,3,6,1,0,1,1,1,4,3078,2180,0.2917478882391163,90,63,200,198,2,2,2
10012084,13.692003300000001,14,6,5,1,1,1,1,1,7,7340,7115,0.030653950953678476,79,73,300,297,4,3,2
10012085,13.9885902,6,11,5,1,0,3,1,1,6,6703,6495,0.031030881694763538,76,66,400,396,6,4,2
10012086,14.1852192,11,9,4,1,0,4,0,0,5,4119,4421,-0.0733187666909444,88,78,200,198,2,2,2
10012087,14.4240445,7,8,9,1,1,0,3,3,8,6268,6377,-0.017389917038927886,85,75,300,297,4,3,2
10012088,14.698177900000001,6,10,8,1,1,0,2,2,7,9515,9662,-0.015449290593799264,99,87,400,396,6,4,2
10012089,14.8091927,7,9,6,1,1,2,1,1,7,3226,3589,-0.1125232486050837,79,68,200,198,2,2,2
10012090,14.8323706,10,4,1,1,2,0,0,0,3,4881,1971,0.5961893054701906,66,29,300,297,4,3,2
10012091,15.060670900000002,10,8,6,1,2,0,0,0,6,8257,8539,-0.03415284001453312,89,82,400,396,6,4,2
10012092,15.188033200000001,10,10,3,1,2,1,0,0,7,3143,3085,0.01845370664969774,102,89,200,198,2,2,2
10012093,15.435326300000002,10,7,8,1,1,1,1,1,6,8172,8429,-0.031448849730788056,77,70,300,297,4,3,2
10012094,15.6447698,10,11,3,1,0,2,0,0,5,4540,5261,-0.15881057268722468,77,69,400,396,6,4,2
10012095,15.7592642,12,4,8,1,2,0,0,0,6,3752,3868,-0.03091684434968017,104,92,200,198,2,2,2
10012096,16.0246131,4,7,13,1,1,2,6,6,6,9209,10220,-0.10978390704745358,95,84,300,297,4,3,2
10012097,16.2652799,6,12,5,1,1,1,0,0,6,10744,11150,-0.03778853313477289,85,73,400,396,6,4,2
10012098,16.4059296,8,7,10,1,0,0,3,3,7,4735,5265,-0.1119324181626188,89,83,200,198,2,2,2
10012099,16.527767400000002,9,7,6,1,2,2,0,0,7,3263,3454,-0.05853509040760037,82,70,300,297,4,3,2
10012100,16.7786666,11,7,6,1,3,1,1,1,7,8531,9431,-0.10549759699917946,83,75,400,396,6,4,2
10012101,16.9139629,9,8,6,1,1,3,2,2,6,3928,4159,-0.05880855397148676,88,76,200,198,2,2,2
10012102,17.062235,12,9,5,1,3,0,1,1,7,3850,4072,-0.057662337662337665,96,90,300,297,4,3,2
10012103,17.3124501,5,3,2,1,1,1,0,0,2,11098,1644,0.8518652009371058,87,28,400,396,6,4,2
10012104,17.4405194,6,8,7,1,1,1,2,2,6,5716,4955,0.13313505948215534,84,65,200,198,2,2,2
10012105,17.5816132,10,9,5,1,1,0,3,3,5,4109,4042,0.016305670479435385,86,75,300,297,4,3,2
10012106,17.814099600000002,11,9,3,1,2,3,0,0,6,10042,10404,-0.036048595897231625,107,93,400,396,6,4,2
10012107,17.920150800000002,8,7,8,1,1,1,3,3,6,3454,3683,-0.06629994209612045,94,85,200,198,2,2,2
10012108,18.1270256,9,10,6,1,0,0,4,4,7,6898,7035,-0.019860829225862568,90,78,300,297,4,3,2
10012109,18.37423,7,11,5,1,1,0,2,2,5,10019,9148,0.08693482383471404,77,59,400,396,6,4,2
10012110,18.4900038,9,11,5,1,1,2,2,2,7,3056,3960,-0.29581151832460734,89,82,200,198,2,2,2
10012111,18.6539292,12,6,5,1,1,2,0,0,6,4237,4143,0.02218550861458579,97,84,300,297,4,3,2
